language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Tunisian Arabic	aeb	العربية التونسية	aeb		Afro-Asiatic//Semitic	1304	التونسية	العهد الجديد بالعربية التونسية	aeb-version-1	Yes	rtl
Eastern Arrernte	aer	Eastern Arrernte	aer		Pama-Nyungan//Central Pama-Nyungan	1746	AER	Angkentye Mwerre	aer-version-1	Yes	ltr
Akeu	aeu	Gaolkheel	aeu		/	1504	AEUNT	Jalliq aqsivq Gaolkheel daoq	aeu-version-1	Yes	ltr
Amele	aey	Amele	aey		Trans-New Guinea//Madang	978	AEYNTPO	Bal cehec je haun	aey-version-1	Yes	ltr
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	6	AFR83	Afrikaans 1983	afr-version-1	Yes	ltr
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	117	NLV	Nuwe Lewende Vertaling	afr-version-2	No	ltr
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	2	ABA	Bybel vir almal	afr-version-3	No	ltr
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	5	AFR53	Afrikaans 1933/1953	afr-version-4	No	ltr
Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	50	DB	Die Boodskap	afr-version-5	No	ltr
Agarabi	agd	Agarabi	agd		Trans-New Guinea//Eastern Highlands	935	AGDNT	Yisasini Kama Vaya	agd-version-1	Yes	ltr
Angor	agg	Angor	agg		Senagi//Senagi	1001	AGGNT	Godɨndɨ Hoafɨ	agg-version-1	Yes	ltr
Angaataha	agm	Angaataha	agm		Trans-New Guinea//Angan	981	AGMNT	Autaahaatɨhomɨ Pɨwɨha Gaaha Wanɨha	agm-version-1	Yes	ltr
Agutaynen	agn	Agutaynen	agn		/	1124	AGNNT	Ang bitala tang Dios: ba-long inigoan; Ang bagong magandang balita: bagong tipan	agn-version-1	Yes	ltr
Aguaruna	agr	Aguaruna	agr		Jivaroan//Jivaroan	515	AGR	Awajún: Apajuí chichame pegkejam Porciones del Antiguo Testamento y el Nuevo Testamento	agr-version-1	Yes	ltr
Central Cagayan Agta	agt	Central Cagayan Agta	agt		Austronesian//Greater Central Philippine	1244	AGTNT	Uhohug na Namaratu gafu te Hesus Kristu	agt-version-1	Yes	ltr
Aguacateco	agu	Qa'yol	agu		Mayan//Mayan	518	AGUBI	Yi Antiw Bible / Yi Ac'aj Testament	agu-version-1	Yes	ltr
Aguacateco	agu	Qa'yol	agu		Mayan//Mayan	941	AGUNT	Yi Antiw Testament / Yi Ac'aj Testament	agu-version-2	No	ltr
Kahua	agw	Anganiwai	agw		/	589	KCB	Buka Apuna (I Lotu Katolika)	agw-version-1	Yes	ltr
Kahua	agw	Anganiwai	agw		/	592	KCB	Buka Apuna (I Lotu Katolika)	agw-version-2	No	ltr
Aghul	agx	Aghul	agx		Nakh-Daghestanian/Daghestanian/Lezgic	2080	AGU	Лукайин Китаб Месигь Ӏисайихъас Идже Хабар	agx-version-1	Yes	ltr
Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1722	AHK	Akha	ahk-version-1	Yes	ltr
Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2166	AKA	Yawshawr Yaerbof Dawqma Sarjax Yawshuif, Jaceuq-eu Hawr-eu Dawqdaq	ahk-version-2	No	ltr
Arosi	aia	Arosi	aia		Austronesian/Eastern Malayo-Polynesian/Oceanic	1639	AIANT	Taroha Goro Mana Usuusu Maea	aia-version-1	Yes	ltr
Assyrian Neo-Aramaic	aii	ܐܬܘܪܝܐ ܣܘܪܝܝܐ	aii		Afro-Asiatic//Semitic	1080	AII	ܕܝܬܩܐ ܚܕܬܐ ܕܡܪܢ ܝܫܘܥ ܡܫܝܚܐ ܘܡܙܡܘܪ̈ܐ ܒܠܫܢܐ ܐܬܘܪܝܐ	aii-version-1	Yes	rtl
Aimol	aim	Aimol	aim		/	1533	AIMOL-BSI	RABU ATHAR N.T. (BSI)	aim-version-1	Yes	ltr
Ainu (Japan)	ain	Ainu (Japan)	ain		//	1944	AINU	Ashiri Aeuitaknup 1897	ain-version-1	Yes	ltr
Ajië	aji	Waawilûû	aji		Austronesian/Eastern Malayo-Polynesian/Oceanic	924	ANT	Ajie New Testament	aji-version-1	Yes	ltr
Amri Karbi	ajz	Amri Karbi	ajz		/	1535	AMRI-BSI	AKIMI ANGTON N.T. (BSI)	ajz-version-1	Yes	ltr
Akawaio	ake	Akawaio	ake		Cariban//Cariban	308	AKE	Wakʉ Itekare	ake-version-1	Yes	ltr
Angal Heneng	akh	Angal Heneng	akh		/	988	AKHNT	Angal Heneng mbuk Ngaoran Angal Bib Hobau Sao ngo wi o	akh-version-1	Yes	ltr
Siwu	akp	Siwu	akp		/	1738	AKPNT	Ɣaa Inyi Ɣɛtɛ Siwu NT (Ghana)	akp-version-1	Yes	ltr
Alladian	ald	Alladian	ald		Niger-Congo//Kwa	1487	ƐAA03	Ɛmɛẅi ankà ankrànkràn 2003	ald-version-1	Yes	ltr
Alune	alp	Alune	alp		Austronesian//Central Malayo-Polynesian	323	ALPNT	Janji beluke	alp-version-1	Yes	ltr
Algonquin	alq	Anicinabemowin	alq		Algic//Algonquian	487	ALGNT	Kije Manido Odikido8in: Ocki Mazinaigan	alq-version-1	Yes	ltr
Southern Altai	alt	Алтай тил	alt		Altaic//Turkic	1850	ALTNTBC	Јаҥы Кереес	alt-version-1	Yes	ltr
Yanesha'	ame	Yanesha'	ame		Arawakan//Yanesha'	512	AMENT	Yompor Poʼñoñ ñeñt ̃ attõ Yepartseshar Jesucristo eʼñe etserra aʼpoctaterrnay Yomporesho	ame-version-1	Yes	ltr
Amharic	amh	አማርኛ	amh	am	Afro-Asiatic//Semitic	1260	NASV	መጽሐፍ ቅዱስ፥ አዲሱ መደበኛ ትርጒም (Amharic Bible: New Amharic Standard Version)	amh-version-1	Yes	ltr
Ambai	amk	Ambai	amk		Austronesian/Eastern Malayo-Polynesian/South Halmahera - West New Guinea	1176	AMKNT	Sempaisi Ne Kaiwo Mirarebanai	amk-version-1	Yes	ltr
Ama (Papua New Guinea)	amm	Ama (Papua New Guinea)	amm		Left May//Left May	991	AMMNT	Kotoni Imo Itouniyaimo	amm-version-1	Yes	ltr
Amanab	amn	Amanab	amn		Border//Border	980	AMNNT	Godna mo Awai mona go	amn-version-1	Yes	ltr
Alamblak	amp	Alamblak	amp		Sepik//Sepik Hill	986	AMPNT	Bro Nkifrarhu Mrokfot	amp-version-1	Yes	ltr
Amarakaeri	amr	Amarakaeri	amr		Harakmbet//Harakmbet	511	AMRNT	Jesucristo oy oa’pak: Kenda Jesucristoa; monigka’uyatenok; Diostaj mo’manopo’yarea’ika’ne	amr-version-1	Yes	ltr
Guerrero Amuzgo	amu	Amuzgo	amu		Oto-Manguean//Amuzgoan	229	AMUNT	Ñʼoom xco na tqueⁿ tyʼo̱o̱tsʼom cantxja ʼnaaʼ Jesucristo	amu-version-1	Yes	ltr
Nend	anh	Nend	anh		Trans-New Guinea//Madang	2267	NENDNP03	MAK Yakŋ Ohɨrand Ya Imbɨr Makɨv Mpamar	anh-version-1	Yes	ltr
Anal	anm	Anal	anm		/	1858	ANALBSI	ITHIING THIMBU - BSI	anm-version-1	Yes	ltr
Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1587	OBOLO	Ikpa Mbuban	ann-version-1	Yes	ltr
Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1582	ANNA	Ikpa Mbuban Eyi Katolik	ann-version-2	No	ltr
Denya	anv	Denya	anv		/	343	ANVNT	Ŋwɛ menomenyɛɛ́ mekɛ́	anv-version-1	Yes	ltr
Anyin	any	Anyin	any		Niger-Congo//Kwa	1731	ANY	The Agni Sanvi NT of Côte d’Ivoire	any-version-1	Yes	ltr
Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	952	AOJMNT	Basef Buꞌwami Godi	aoj-version-1	Yes	ltr
Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	958	AOJFNT	Basef Buꞌwami Godi	aoj-version-2	No	ltr
Ömie	aom	Ömie	aom		Trans-New Guinea//Koiarian	931	AOMNT	God-are Jögoru Iꞌoho	aom-version-1	Yes	ltr
Bumbita Arapesh	aon	Bumbita Arapesh	aon		/	2160	AON	Iruhin Ananin Baraen	aon-version-1	Yes	ltr
Sa'a	apb	Sa'a	apb		Austronesian/Eastern Malayo-Polynesian/Oceanic	1666	APBNT	Tataroha Diana	apb-version-1	Yes	ltr
Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	934	APEBNT	God Ananin Balan	ape-version-1	Yes	ltr
Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	1005	APEANT	Iruhin Ananin Baraen	ape-version-2	No	ltr
Apinayé	apn	Apinayé	apn		Macro-Ge//Ge-Kaingang	514	APNNT	Tĩrtũm kapẽr ã kagà nyw	apn-version-1	Yes	ltr
Arop-Lokep	apr	Arop-Lokep	apr		Austronesian/Eastern Malayo-Polynesian/Oceanic	1409	APR	Rau Ke Maro	apr-version-1	Yes	ltr
Apatani	apt	Apatani	apt		Sino-Tibetan/Tibeto-Burman/Tani	1529	APAT-BSI	NITI GONTU N.T. (BSI)	apt-version-1	Yes	ltr
Apurinã	apu	Apurinã	apu		Arawakan//Purus	864	APUNT	Teoso sãkire amaneri	apu-version-1	Yes	ltr
Western Apache	apw	Western Apache	apw		Na-Dene//Athapaskan	573	APWNT	The New Testament of our Lord and Saviour Jesus Christ	apw-version-1	Yes	ltr
Apalaí	apy	Apalaí	apy		Cariban//Cariban	865	APYB	Ritonõpo Omiry	apy-version-1	Yes	ltr
Safeyoka	apz	Safeyoka	apz		Trans-New Guinea//Angan	957	APZNT	Mpohwoe Hungkuno Songofoho	apz-version-1	Yes	ltr
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	101	KEH	كتاب الحياة	arb-version-1	Yes	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	13	AVD	الكتاب المقدس	arb-version-2	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	14	AVDDV	الكتاب المقدس  (تخفيف تشكيل)	arb-version-3	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	153	SAB	Sharif Arabic Bible	arb-version-4	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1665	المشتركة	الترجمة العربية المشتركة مع الكتب اليونانية	arb-version-5	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1714	TMA	True Meaning Arabic	arb-version-6	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	195	ت ع م	الكِتاب المُقَدَّس: التَّرْجَمَةُ العَرَبِيَّةُ المُبَسَّطَةُ	arb-version-7	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1981	ت.ك.ع	الترجمة الكاثوليكيّة (اليسوعيّة)	arb-version-8	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2301	FAOV	مزامير داود النبيّ - ترجمة الأب عفيف عسيران	arb-version-9	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2427	MAT	Mediterranean Arabic Translation	arb-version-10	No	rtl
Arabic (Standard)	arb	العربية	arb	ar	Afro-Asiatic//Semitic	67	المشتركة	الترجمة العربية المشتركة	arb-version-11	No	rtl
Arabela	arl	Arabela	arl		Zaparoan//Zaparoan	519	ARLNT	Quiarinio pueyaso rupaa pa jiyaniijia Jesucristojiniji pueyano rupaajinia	arl-version-1	Yes	ltr
Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	355	ARN	Ngünechen Tañi Küme Dungu	arn-version-1	Yes	ltr
Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	520	ARNNT	Ngünechen ñi Küme Dungu	arn-version-2	No	ltr
Arapaho	arp	Arapaho	arp		Algic//Algonquian	1369	ARP	Hethadenee waunauyaunee vadan Luke Vanenāna	arp-version-1	Yes	ltr
Moroccan Arabic	ary	الدارجة المغربية	ary		Afro-Asiatic//Semitic	558	MSTD	الترجمة المغربية القياسية	ary-version-1	Yes	rtl
Egyptian Arabic	arz	اللغة المصرية العامية	arz		Afro-Asiatic//Semitic	2429	EAT	Egyptian Arabic Translation	arz-version-1	No	rtl
Egyptian Arabic	arz	اللغة المصرية العامية	arz		Afro-Asiatic//Semitic	2429	EAT	Egyptian Arabic Translation	arz-version-2	No	rtl
Cishingini	asg	Cishingini	asg		/	1293	ASGNT	Uzuwakpani u Savu n Cishingini; n aba'in a na a Zagbai a Uzukpani u Kuku	asg-version-1	Yes	ltr
Assamese	asm	অসমীয়া	asm		Indo-European//Indic	1979	ASMIRV	অসমীয়া বাইবেল	asm-version-1	Yes	ltr
Assamese	asm	অসমীয়া	asm		Indo-European//Indic	2436	IRVASM	ইণ্ডিয়ান ৰিভাইচ ভাৰচন (IRV) আচামিচ - 2019	asm-version-2	No	ltr
Dano	aso	Dano	aso		/	993	ASONT	Monoꞌ Godolo Gosohoꞌ	aso-version-1	Yes	ltr
Pele-Ata	ata	Pele-Ata	ata		/	969	ATANTPO	Vaikala Noxou Lataua	ata-version-1	Yes	ltr
Zaiwa (Atsi)	atb	Zaiwa	atb		/	976	ATBNT	Chyoiyúng chyumlaiká: dangshikaq asik; Zaiwa	atb-version-1	Yes	ltr
Zaiwa (Atsi)	atb	Zaiwa	atb		/	2078	ATB1951	Marku mau sau 1951; Zaiwa	atb-version-2	No	ltr
Ata Manobo	atd	Ata Manobo	atd		/	1003	ATDNT	Kasulatan to Magboboot	atd-version-1	Yes	ltr
Ivbie North-Okpela-Arhe	atg	Okphela	atg		/	350	ATGNT	Ebe-No-Pfuasẹ Ishobọ Onogbọ	atg-version-1	Yes	ltr
Atikamekw	atj	Atikamekw	atj		Algic//Algonquian	2342	ATMK	Kice Manito Ocki Omirwatcimowin	atj-version-1	Yes	ltr
Pamplona Atta	att	Pamplona Atta	att		/	1131	ATT	Yù bilin ni Namarò nga meyannung kâ Apu Kesu Kiristu: Yù bagu nga tarátu ni Namarò sù ira nga mangikatalà kâ Apu Kesu Kiristu	att-version-1	Yes	ltr
Waorani	auc	Waorani	auc		//	230	AUCNT	Wængonguï nänö Apæ̈negaïnö	auc-version-1	Yes	ltr
Anuki	aui	Anuki	aui		/	1413	AUI	God Warana Miisena Mak Igirumi	aui-version-1	Yes	ltr
Auye	auu	Auye	auu		/	2547	AUU	Auye	auu-version-1	Yes	ltr
Awiyaana	auy	Awiyaana	auy		Trans-New Guinea//Eastern Highlands	845	AUYNT	Aú-aai símai kááisamakain-aai	auy-version-1	Yes	ltr
Avaric	ava	Avaric	ava		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2086	AVRNT	Инжил	ava-version-1	Yes	ltr
Avatime	avn	Avatime	avn		Niger-Congo//Kwa	1982	AVNDBLNT	KUNYANYA VUVU YƆ	avn-version-1	Yes	ltr
Au	avt	Au	avt		Torricelli//Wapei-Palei	967	AVTNT	Hɨm Yaaim Me God	avt-version-1	Yes	ltr
Avokaya	avu	Avokaya	avu		Central Sudanic//Moru-Ma'di	1766	AVU	Tã-drı̣̃ Lẽlẽ Óꞌdí Óvârí Kâ	avu-version-1	Yes	ltr
Awa (Papua New Guinea)	awb	Awa (Papua New Guinea)	awb		Trans-New Guinea//Eastern Highlands	932	AWBNT	Manikáne O Ehwehne	awb-version-1	Yes	ltr
Awara	awx	Awara	awx		/	1335	AWX	Awara Baibel	awx-version-1	Yes	ltr
Hadrami Arabic	ayh	Hadrami Arabic	ayh		/	2428	HAT	Hadrami Arabic Translation	ayh-version-1	Yes	rtl
Central Aymara	ayr	Aymar	ayr		/	293	AYOP	Qullan Arunaca	ayr-version-1	Yes	ltr
Central Aymara	ayr	Aymar	ayr		/	2250	AYOPD	Qullan Arunaka DC	ayr-version-2	No	ltr
Central Aymara	ayr	Aymar	ayr		/	2251	AYBOL1986	Aymar Bibliia 1986	ayr-version-3	No	ltr
Mai Brat	ayz	Mai Brat	ayz		West Papuan//North-Central Bird's Head	2398	AYZ	Watum ro Tuhan Bosi ro Tna	ayz-version-1	Yes	ltr
Azeri (Persian script)	azb	آذری	azb		Altaic//Turkic	1161	موقدس کتاب	موقدس کتاب	azb-version-1	Yes	rtl
San Pedro Amuzgos Amuzgo	azg	San Pedro Amuzgos Amuzgo	azg		/	727	AZGNT	New Testament in Amuzgo	azg-version-1	Yes	ltr
Azerbaijani	azj	Azərbaycanca	azj		/	2324	AZJ08	Azərbaycan Bibliyası 2008	azj-version-1	Yes	ltr
Highland Puebla Nahuatl	azz	Highland Puebla Nahuatl	azz		Uto-Aztecan//Aztecan	781	AZZNT	In cuali tajtoltzin de Dios	azz-version-1	Yes	ltr
Bashkir	bak	Башҡортча	bak		Altaic//Turkic	1929	BSKNT14	Инжил	bak-version-1	Yes	ltr
Bashkir	bak	Башҡортча	bak		Altaic//Turkic	2419	Н	Башкирский ВЗ (неполный) (БВЗ	bak-version-2	No	ltr
Balinese	ban	Bali, basa	ban		Austronesian//Malayo-Sumbawan	302	BAN	Cakepan Suci	ban-version-1	Yes	ltr
Waimaha	bao	Waimaha	bao		Tucanoan//Tucanoan	231	BAONT	U̶mʉreco pacʉ wederique	bao-version-1	Yes	ltr
Vengo	bav	Vengo	bav		Niger-Congo/Benue-Congo/Bantoid	1742	BAV	Yigisǝ nwi mǝkee mǝfimǝ maŋ Ghaŋ Veŋoo	bav-version-1	Yes	ltr
Baatonum	bba	Baatonum	bba		Niger-Congo/Gur/Southern-Central Gur	1138	BAR	Bibeli Gusunɔn Gari	bba-version-1	Yes	ltr
Barai	bbb	Barai	bbb		/	970	BBBNTPO	Godido Vua Maeje	bbb-version-1	Yes	ltr
Batak Toba	bbc	Batak Toba	bbc		Austronesian//Northwest Sumatra-Barrier Islands	17	BBC	Bibel	bbc-version-1	Yes	ltr
Ghomálá'	bbj	Ghomálá'	bbj		/	907	GNT02	Ghomala New Testament	bbj-version-1	Yes	ltr
Babanki	bbk	Babanki	bbk		/	1983	BBKDBLNT	The New Testament in the Babanki language	bbk-version-1	Yes	ltr
Girawa	bbr	Girawa	bbr		/	982	BBRNT	Anut nukan Ämän Eposek	bbr-version-1	Yes	ltr
Balochi	bcc	بلوچی‎	bcc		/	1498	HPKB	هُدائے پاکێن کتاب، بلۆچی زبانا	bcc-version-1	Yes	rtl
Balochi	bcc_rom	Balóchi	bcc		/	1500	HPKB	The holy book of God in the Balochi language	bcc_rom-version-1	Yes	ltr
Bariai	bch	Bariai	bch		/	960	BCHNTPO	Deo Ele Posanga	bch-version-1	Yes	ltr
Baoulé	bci	Baoulé	bci		Niger-Congo//Kwa	1643	BLNT74	Nyanmien nde Ufle	bci-version-1	Yes	ltr
Central Bikol	bcl	Central Bikol	bcl		Austronesian//Greater Central Philippine	890	BPV	Marahay na Bareta Biblia	bcl-version-1	Yes	ltr
Bali (Nigeria)	bcn	Bali (Nigeria)	bcn		/	2513	BCNNT	Wale ɗi Kpan Ɓisuwi Waltamne ɗa nye Maya	bcn-version-1	Yes	ltr
Kaluli	bco	Kaluli	bco		Bosavi//Bosavi	1298	BCO	Kaluli Baibel	bco-version-1	Yes	ltr
Bana	bcw	Bana	bcw		Afro-Asiatic/Chadic/Biu-Mandara	1767	BCW	Zliya Yǝwǝn kwǝma wǝzǝ naa dzǝkǝn Yesǝw Kǝristǝw	bcw-version-1	Yes	ltr
Bunama	bdd	Bunama	bdd		/	1007	BDDNT	Loina Nuahuana	bdd-version-1	Yes	ltr
Baka (Sudan)	bdh	Baka (Sudan)	bdh		Central Sudanic//Bongo-Bagirmi	1563	BDH	MƗKÁNDA LORỤ ꞌBƗ LOMO KƗ́ DOSỊ́ ÉYỊ́ E	bdh-version-1	Yes	ltr
Bahnar	bdq	Bahnar	bdq		Austro-Asiatic/Mon-Khmer/Bahnaric	2137	BDQ	Sơ̆p Hlabơar Nơ̆r 'Bok Kei-Dei	bdq-version-1	Yes	ltr
Burunge	bds	Burunge	bds		Afro-Asiatic/Cushitic/Southern Cushitic	2304	BDS	Ila⁄imbidu Gu ⁄abu hari Burungaisoo	bds-version-1	Yes	ltr
Beaver (Canada)	bea	Dane-zaa	bea		/	1664	BEAV	Ootech Oochu Takehniya Tinkles St Mark	bea-version-1	Yes	ltr
Beaver (Canada)	bea	Dane-zaa	bea		/	2327	BE86SY	Makr	bea-version-2	No	ltr
Benabena	bef	Benabena	bef		Trans-New Guinea//Eastern Highlands	1019	BEFNT	KA LAMANAꞌA Monoꞌi Lu Mu Tifiꞌehina Ka Yabe	bef-version-1	Yes	ltr
Belarusian	bel	беларуская	bel	be	Indo-European//Slavic	1723	ББЛ	Біблія (пераклад В. Сёмухі)	bel-version-1	Yes	ltr
Belarusian	bel	беларуская	bel	be	Indo-European//Slavic	1573	НЗПРП	Новы Запавет і Прыповесьці	bel-version-2	No	ltr
Bemba (Zambia)	bem	Chibemba	bem		Niger-Congo/Benue-Congo/Bantoid	1097	ILL15	Ishiwi Lyakwa Lesa 2015	bem-version-1	Yes	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	1690	BCL	পবিএ বাইবেল CL Bible	ben-version-1	Yes	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	155	SBCL	Pobitro Baibel	ben-version-2	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	1681	BENGALI-BSI	পবিত্র বাইবেল O.V. (BSI)	ben-version-3	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	1791	ROVU	পবিত্র বাইবেল (কেরী ভার্সন)	ben-version-4	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	1883	IRVBEN	ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী	ben-version-5	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	2412	BCV	বাংলা সমকালীন সংস্করণ	ben-version-6	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	809	BACIB	কিতাবুল মোকাদ্দস	ben-version-7	No	ltr
Bengali (Bangla)	ben	বাংলা	ben	bn	Indo-European//Indic	95	MBCL	Kitabul Mukkadas	ben-version-8	No	ltr
Beami	beo	Beami	beo		/	2441	BEO	GODE EA SIA: IDA:IWANE GALA	beo-version-1	Yes	ltr
Beembe (Congo)	beq	KiBeembe	beq		Niger-Congo/Benue-Congo/Bantoid	812	NTB	Musamu Wamubwete	beq-version-1	Yes	ltr
Jur Modo	bex	Jur Modo	bex		Central Sudanic//Bongo-Bagirmi	1744	BEK	Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze	bex-version-1	Yes	ltr
Bafut	bfd	Bafut	bfd		Niger-Congo/Benue-Congo/Bantoid	2147	NFD	Ǹtoò Kristo yî Ǹsɨgɨ̀nǝ̀: mɨ̀kàà yî mfiì	bfd-version-1	Yes	ltr
Bugun	bgg	Bugun	bgg		/	2445	BUG	Iwo Surua Mua Wie Pha Bible	bgg-version-1	Yes	ltr
Bawm Chin	bgr	Bawm	bgr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1945	BCLBV	Bawm Common Language Bible Version	bgr-version-1	Yes	ltr
