language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1587	OBOLO	Ikpa Mbuban	Yes
Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1582	ANNA	Ikpa Mbuban Eyi Katolik	No
Denya	anv	Denya	anv		/	343	ANVNT	Ŋwɛ menomenyɛɛ́ mekɛ́	Yes
Anyin	any	Anyin	any		Niger-Congo//Kwa	1731	ANY	The Agni Sanvi NT of Côte d’Ivoire	Yes
Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	958	AOJFNT	Basef Buꞌwami Godi	No
Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	952	AOJMNT	Basef Buꞌwami Godi	Yes
Ömie	aom	Ömie	aom		Trans-New Guinea//Koiarian	931	AOMNT	God-are Jögoru Iꞌoho	Yes
Bumbita Arapesh	aon	Bumbita Arapesh	aon		/	2160	AON	Iruhin Ananin Baraen	Yes
Sa'a	apb	Sa'a	apb		Austronesian/Eastern Malayo-Polynesian/Oceanic	1666	APBNT	Tataroha Diana	Yes
Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	934	APEBNT	God Ananin Balan	Yes
Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	1005	APEANT	Iruhin Ananin Baraen	No
Apinayé	apn	Apinayé	apn		Macro-Ge//Ge-Kaingang	514	APNNT	Tĩrtũm kapẽr ã kagà nyw	Yes
Arop-Lokep	apr	Arop-Lokep	apr		Austronesian/Eastern Malayo-Polynesian/Oceanic	1409	APR	Rau Ke Maro	Yes
Apatani	apt	Apatani	apt		Sino-Tibetan/Tibeto-Burman/Tani	1529	APAT-BSI	NITI GONTU N.T. (BSI)	Yes
Apurinã	apu	Apurinã	apu		Arawakan//Purus	864	APUNT	Teoso sãkire amaneri	Yes
Western Apache	apw	Western Apache	apw		Na-Dene//Athapaskan	573	APWNT	The New Testament of our Lord and Saviour Jesus Christ	Yes
Apalaí	apy	Apalaí	apy		Cariban//Cariban	865	APYB	Ritonõpo Omiry	Yes
Safeyoka	apz	Safeyoka	apz		Trans-New Guinea//Angan	957	APZNT	Mpohwoe Hungkuno Songofoho	Yes
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2427	MAT	Mediterranean Arabic Translation	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	153	SAB	Sharif Arabic Bible	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1714	TMA	True Meaning Arabic	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	67	المشتركة	الترجمة العربية المشتركة	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1665	المشتركة	الترجمة العربية المشتركة مع الكتب اليونانية	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1981	ت.ك.ع	الترجمة الكاثوليكيّة (اليسوعيّة)	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	13	AVD	الكتاب المقدس	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	14	AVDDV	الكتاب المقدس  (تخفيف تشكيل)	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	195	ت ع م	الكِتاب المُقَدَّس: التَّرْجَمَةُ العَرَبِيَّةُ المُبَسَّطَةُ	No
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	101	KEH	كتاب الحياة	Yes
العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2301	FAOV	مزامير داود النبيّ - ترجمة الأب عفيف عسيران	No
Arabela	arl	Arabela	arl		Zaparoan//Zaparoan	519	ARLNT	Quiarinio pueyaso rupaa pa jiyaniijia Jesucristojiniji pueyano rupaajinia	Yes
Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	355	ARN	Ngünechen Tañi Küme Dungu	Yes
Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	520	ARNNT	Ngünechen ñi Küme Dungu	No
Arapaho	arp	Arapaho	arp		Algic//Algonquian	1369	ARP	Hethadenee waunauyaunee vadan Luke Vanenāna	Yes
الدارجة المغربية [Moroccan Arabic]	ary	الدارجة المغربية	ary		Afro-Asiatic//Semitic	558	MSTD	الترجمة المغربية القياسية	Yes
اللغة المصرية العامية [Egyptian Arabic]	arz	اللغة المصرية العامية	arz		Afro-Asiatic//Semitic	2429	EAT	Egyptian Arabic Translation	No
Cishingini	asg	Cishingini	asg		/	1293	ASGNT	Uzuwakpani u Savu n Cishingini; n aba'in a na a Zagbai a Uzukpani u Kuku	Yes
অসমীয়া [Assamese]	asm	অসমীয়া	asm		Indo-European//Indic	1979	ASMIRV	অসমীয়া বাইবেল	Yes
অসমীয়া [Assamese]	asm	অসমীয়া	asm		Indo-European//Indic	2436	IRVASM	ইণ্ডিয়ান ৰিভাইচ ভাৰচন (IRV) আচামিচ - 2019	No
Dano	aso	Dano	aso		/	993	ASONT	Monoꞌ Godolo Gosohoꞌ	Yes
Pele-Ata	ata	Pele-Ata	ata		/	969	ATANTPO	Vaikala Noxou Lataua	Yes
Zaiwa [Zaiwa (Atsi)]	atb	Zaiwa	atb		/	976	ATBNT	Chyoiyúng chyumlaiká: dangshikaq asik; Zaiwa	Yes
Zaiwa [Zaiwa (Atsi)]	atb	Zaiwa	atb		/	2078	ATB1951	Marku mau sau 1951; Zaiwa	No
Ata Manobo	atd	Ata Manobo	atd		/	1003	ATDNT	Kasulatan to Magboboot	Yes
Okphela [Ivbie North-Okpela-Arhe]	atg	Okphela	atg		/	350	ATGNT	Ebe-No-Pfuasẹ Ishobọ Onogbọ	Yes
Atikamekw	atj	Atikamekw	atj		Algic//Algonquian	2342	ATMK	Kice Manito Ocki Omirwatcimowin	Yes
Pamplona Atta	att	Pamplona Atta	att		/	1131	ATT	Yù bilin ni Namarò nga meyannung kâ Apu Kesu Kiristu: Yù bagu nga tarátu ni Namarò sù ira nga mangikatalà kâ Apu Kesu Kiristu	Yes
Waorani	auc	Waorani	auc		//	230	AUCNT	Wængonguï nänö Apæ̈negaïnö	Yes
Anuki	aui	Anuki	aui		/	1413	AUI	God Warana Miisena Mak Igirumi	Yes
Auye	auu	Auye	auu		/	2547	AUU	Auye	Yes
Awiyaana	auy	Awiyaana	auy		Trans-New Guinea//Eastern Highlands	845	AUYNT	Aú-aai símai kááisamakain-aai	Yes
Avaric	ava	Avaric	ava		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2086	AVRNT	Инжил	Yes
Avatime	avn	Avatime	avn		Niger-Congo//Kwa	1982	AVNDBLNT	KUNYANYA VUVU YƆ	Yes
Au	avt	Au	avt		Torricelli//Wapei-Palei	967	AVTNT	Hɨm Yaaim Me God	Yes
Avokaya	avu	Avokaya	avu		Central Sudanic//Moru-Ma'di	1766	AVU	Tã-drı̣̃ Lẽlẽ Óꞌdí Óvârí Kâ	Yes
Awa (Papua New Guinea)	awb	Awa (Papua New Guinea)	awb		Trans-New Guinea//Eastern Highlands	932	AWBNT	Manikáne O Ehwehne	Yes
Awara	awx	Awara	awx		/	1335	AWX	Awara Baibel	Yes
Hadrami Arabic	ayh	Hadrami Arabic	ayh		/	2428	HAT	Hadrami Arabic Translation	Yes
Aymar [Central Aymara]	ayr	Aymar	ayr		/	2251	AYBOL1986	Aymar Bibliia 1986	No
Aymar [Central Aymara]	ayr	Aymar	ayr		/	293	AYOP	Qullan Arunaca	Yes
Aymar [Central Aymara]	ayr	Aymar	ayr		/	2250	AYOPD	Qullan Arunaka DC	No
Mai Brat	ayz	Mai Brat	ayz		West Papuan//North-Central Bird's Head	2398	AYZ	Watum ro Tuhan Bosi ro Tna	Yes
آذری [Azeri (Persian script)]	azb	آذری	azb		Altaic//Turkic	1161	موقدس کتاب	موقدس کتاب	Yes
San Pedro Amuzgos Amuzgo	azg	San Pedro Amuzgos Amuzgo	azg		/	727	AZGNT	New Testament in Amuzgo	Yes
Azərbaycanca [Azerbaijani]	azj	Azərbaycanca	azj		/	2324	AZJ08	Azərbaycan Bibliyası 2008	Yes
Highland Puebla Nahuatl	azz	Highland Puebla Nahuatl	azz		Uto-Aztecan//Aztecan	781	AZZNT	In cuali tajtoltzin de Dios	Yes
Башҡортча [Bashkir]	bak	Башҡортча	bak		Altaic//Turkic	2419	Н	Башкирский ВЗ (неполный) (БВЗ	No
Башҡортча [Bashkir]	bak	Башҡортча	bak		Altaic//Turkic	1929	BSKNT14	Инжил	Yes
Bali, basa [Balinese]	ban	Bali, basa	ban		Austronesian//Malayo-Sumbawan	302	BAN	Cakepan Suci	Yes
Waimaha	bao	Waimaha	bao		Tucanoan//Tucanoan	231	BAONT	U̶mʉreco pacʉ wederique	Yes
Vengo	bav	Vengo	bav		Niger-Congo/Benue-Congo/Bantoid	1742	BAV	Yigisǝ nwi mǝkee mǝfimǝ maŋ Ghaŋ Veŋoo	Yes
Baatonum	bba	Baatonum	bba		Niger-Congo/Gur/Southern-Central Gur	1138	BAR	Bibeli Gusunɔn Gari	Yes
Barai	bbb	Barai	bbb		/	970	BBBNTPO	Godido Vua Maeje	Yes
Batak Toba	bbc	Batak Toba	bbc		Austronesian//Northwest Sumatra-Barrier Islands	17	BBC	Bibel	Yes
Ghomálá'	bbj	Ghomálá'	bbj		/	907	GNT02	Ghomala New Testament	Yes
Babanki	bbk	Babanki	bbk		/	1983	BBKDBLNT	The New Testament in the Babanki language	Yes
Girawa	bbr	Girawa	bbr		/	982	BBRNT	Anut nukan Ämän Eposek	Yes
بلوچی‎ [Balochi]	bcc	بلوچی‎	bcc		/	1498	HPKB	هُدائے پاکێن کتاب، بلۆچی زبانا	Yes
Balóchi [Balochi]	bcc_rom	Balóchi	bcc		/	1500	HPKB	The holy book of God in the Balochi language	Yes
Bariai	bch	Bariai	bch		/	960	BCHNTPO	Deo Ele Posanga	Yes
Baoulé	bci	Baoulé	bci		Niger-Congo//Kwa	1643	BLNT74	Nyanmien nde Ufle	Yes
Central Bikol	bcl	Central Bikol	bcl		Austronesian//Greater Central Philippine	890	BPV	Marahay na Bareta Biblia	Yes
Bali (Nigeria)	bcn	Bali (Nigeria)	bcn		/	2513	BCNNT	Wale ɗi Kpan Ɓisuwi Waltamne ɗa nye Maya	Yes
Kaluli	bco	Kaluli	bco		Bosavi//Bosavi	1298	BCO	Kaluli Baibel	Yes
Bana	bcw	Bana	bcw		Afro-Asiatic/Chadic/Biu-Mandara	1767	BCW	Zliya Yǝwǝn kwǝma wǝzǝ naa dzǝkǝn Yesǝw Kǝristǝw	Yes
Bunama	bdd	Bunama	bdd		/	1007	BDDNT	Loina Nuahuana	Yes
Baka (Sudan)	bdh	Baka (Sudan)	bdh		Central Sudanic//Bongo-Bagirmi	1563	BDH	MƗKÁNDA LORỤ ꞌBƗ LOMO KƗ́ DOSỊ́ ÉYỊ́ E	Yes
Bahnar	bdq	Bahnar	bdq		Austro-Asiatic/Mon-Khmer/Bahnaric	2137	BDQ	Sơ̆p Hlabơar Nơ̆r 'Bok Kei-Dei	Yes
Burunge	bds	Burunge	bds		Afro-Asiatic/Cushitic/Southern Cushitic	2304	BDS	Ila⁄imbidu Gu ⁄abu hari Burungaisoo	Yes
Dane-zaa [Beaver (Canada)]	bea	Dane-zaa	bea		/	2327	BE86SY	Makr	No
Dane-zaa [Beaver (Canada)]	bea	Dane-zaa	bea		/	1664	BEAV	Ootech Oochu Takehniya Tinkles St Mark	Yes
Benabena	bef	Benabena	bef		Trans-New Guinea//Eastern Highlands	1019	BEFNT	KA LAMANAꞌA Monoꞌi Lu Mu Tifiꞌehina Ka Yabe	Yes
беларуская [Belarusian]	bel	беларуская	bel	be	Indo-European//Slavic	1723	ББЛ	Біблія (пераклад В. Сёмухі)	Yes
беларуская [Belarusian]	bel	беларуская	bel	be	Indo-European//Slavic	1573	НЗПРП	Новы Запавет і Прыповесьці	No
Chibemba [Bemba (Zambia)]	bem	Chibemba	bem		Niger-Congo/Benue-Congo/Bantoid	1097	ILL15	Ishiwi Lyakwa Lesa 2015	Yes
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	95	MBCL	Kitabul Mukkadas	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	155	SBCL	Pobitro Baibel	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1883	IRVBEN	ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	809	BACIB	কিতাবুল মোকাদ্দস	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1690	BCL	পবিএ বাইবেল CL Bible	Yes
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1791	ROVU	পবিত্র বাইবেল (কেরী ভার্সন)	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1681	BENGALI-BSI	পবিত্র বাইবেল O.V. (BSI)	No
বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	2412	BCV	বাংলা সমকালীন সংস্করণ	No
Beami	beo	Beami	beo		/	2441	BEO	GODE EA SIA: IDA:IWANE GALA	Yes
KiBeembe [Beembe (Congo)]	beq	KiBeembe	beq		Niger-Congo/Benue-Congo/Bantoid	812	NTB	Musamu Wamubwete	Yes
Jur Modo	bex	Jur Modo	bex		Central Sudanic//Bongo-Bagirmi	1744	BEK	Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze	Yes
Bafut	bfd	Bafut	bfd		Niger-Congo/Benue-Congo/Bantoid	2147	NFD	Ǹtoò Kristo yî Ǹsɨgɨ̀nǝ̀: mɨ̀kàà yî mfiì	Yes
Bugun	bgg	Bugun	bgg		/	2445	BUG	Iwo Surua Mua Wie Pha Bible	Yes
Bawm [Bawm Chin]	bgr	Bawm	bgr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1945	BCLBV	Bawm Common Language Bible Version	Yes
Tagabawa	bgs	Tagabawa	bgs		/	1116	BGSNTPO	Kagi Ka Manama	Yes
Bughotu	bgt	Bughotu	bgt		/	1900	BGT	Na Rorongo Ke Toke Eigna a Jisas Krais	Yes
Binandere	bhg	Binandere	bhg		Trans-New Guinea//Binanderean	1407	BHG	Yesu Keriso da Bino Dave	Yes
Bimin	bhl	Bimin	bhl		/	1281	BHLNT	Sunbim-Got em Kitakamin Weng	Yes
Bissa	bib	Bissa	bib		Mande//Eastern Mande	1751	BIB	Wosoci Gu̳aasi̳babaa Daa, Nouveau Testament en Bissa	Yes
Biangai	big	Biangai	big		/	965	BIGNT	Anotogi Ngago Wikta	Yes
Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1838	BIM	Yennu Gbounpaauŋ Mɔɔr	No
Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1748	BIM	Yennu Gbouŋ Mɔɔr	Yes
Bislama	bis	Bislama	bis		other//Creoles and Pidgins	1923	BBR	Baebol Long Bislama	Yes
Biate [Biete]	biu	Biate	biu		/	1532	BIAT-BSI	Pathian Lekhabu Rithiang (BSI)	Yes
Southern Birifor	biv	Southern Birifor	biv		/	2148	BIV	A Nãaŋmɩn Nɛtɩr Oaalaa Gãn, Bɩrfʊɔr	Yes
Banjar	bjn	Banjar	bjn		/	2228	BJN	Bagian bagian Kitab Suci Taurat (dalam bahasa Banjar)	Yes
Fanamaket	bjp	Fanamaket	bjp		/	1427	BJP	Fanamaket Baibel	Yes
Binumarien	bjr	Binumarien	bjr		Trans-New Guinea//Eastern Highlands	842	BINNTAND5OT	Anutuna Ufa	Yes
Nangnda [Bedjond]	bjv	Nangnda	bjv		/	331	BJVNT	KƗLӘ-MƗNDƗ KƗ SƗGƗ	Yes
Nangnda [Bedjond]	bjv	Nangnda	bjv		/	1445	BJVDBL	bjv Makɨtɨbɨ lə Luwə kɨ ta Nangɨnda	No
Binukid	bkd	Binukid	bkd		Austronesian//Greater Central Philippine	1117	LHD	Lalang Hu Dios	Yes
Baki	bki	Baki	bki		/	2420	BKI	Verikariano Vou Na Baki	Yes
Bakairí	bkq	Bakairí	bkq		Cariban//Cariban	408	BKQNT	Deus Itaumbyry	Yes
Siksika [Siksika (Blackfoot)]	bla	Siksika	bla		Algic//Algonquian	2500	BLA1979	Annaahk John Manistsitsinikatahpi Jesus Manistsipaitapiihpiai 1979	No
Siksika [Siksika (Blackfoot)]	bla	Siksika	bla		Algic//Algonquian	1897	BLA1890	ŎKHS' I TSĬN IK SĬN NI ST. MATTHEW OT SĬN AI PI.	Yes
Tai Dam	blt	Tai Dam	blt		/	2544	BLTTDM	Tai Dam	Yes
Balangao	blw	Balangao	blw		Austronesian//Northern Luzon	1115	BLWNT	Hen alen Apudyus	Yes
Balantak	blz	Balantak	blz		Austronesian//Celebic	337	BLZNT	Kitap molinas men ringkat na alaata'ala: perjanjian baru	Yes
Kein	bmh	Kein	bmh		/	942	BMHNT	Uwait nugau Ze Naliu	Yes
Ghayavi	bmk	Ghayavi	bmk		/	1102	BMK	Ghayavi Mak	Yes
Bambalang	bmo	Bambalang	bmo		/	2348	BMO	Ŋwaʼaŋlɨ Kɨǹ a Fhi	Yes
Muinane	bmr	Muinane	bmr		Huitotoan//Boran	523	BMRNT	Moocaani iijɨ	Yes
