	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
33	Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	6	AFR83	Afrikaans 1983	Yes
34	Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	2	ABA	Bybel vir almal	No
35	Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	50	DB	Die Boodskap	No
36	Afrikaans	afr	Afrikaans	afr	af	Indo-European//Germanic	117	NLV	Nuwe Lewende Vertaling	No
37	Agarabi	agd	Agarabi	agd		Trans-New Guinea//Eastern Highlands	935	AGDNT	Yisasini Kama Vaya	Yes
38	Angor	agg	Angor	agg		Senagi//Senagi	1001	AGGNT	Godɨndɨ Hoafɨ	Yes
39	Angaataha	agm	Angaataha	agm		Trans-New Guinea//Angan	981	AGMNT	Autaahaatɨhomɨ Pɨwɨha Gaaha Wanɨha	Yes
40	Agutaynen	agn	Agutaynen	agn		/	1124	AGNNT	Ang bitala tang Dios: ba-long inigoan; Ang bagong magandang balita: bagong tipan	Yes
41	Aguaruna	agr	Aguaruna	agr		Jivaroan//Jivaroan	515	AGR	Awajún: Apajuí chichame pegkejam Porciones del Antiguo Testamento y el Nuevo Testamento	Yes
42	Central Cagayan Agta	agt	Central Cagayan Agta	agt		Austronesian//Greater Central Philippine	1244	AGTNT	Uhohug na Namaratu gafu te Hesus Kristu	Yes
43	Qa'yol [Aguacateco]	agu	Qa'yol	agu		Mayan//Mayan	518	AGUBI	Yi Antiw Bible / Yi Ac'aj Testament	Yes
44	Qa'yol [Aguacateco]	agu	Qa'yol	agu		Mayan//Mayan	941	AGUNT	Yi Antiw Testament / Yi Ac'aj Testament	No
45	Anganiwai [Kahua]	agw	Anganiwai	agw		/	589	KCB	Buka Apuna (I Lotu Katolika)	Yes
46	Anganiwai [Kahua]	agw	Anganiwai	agw		/	592	KCB	Buka Apuna (I Lotu Katolika)	No
47	Aghul	agx	Aghul	agx		Nakh-Daghestanian/Daghestanian/Lezgic	2080	AGU	Лукайин Китаб Месигь Ӏисайихъас Идже Хабар	Yes
48	Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	1722	AHK	Akha	Yes
49	Akha	ahk	Akha	ahk		Sino-Tibetan/Tibeto-Burman/Burmese-Lolo	2166	AKA	Yawshawr Yaerbof Dawqma Sarjax Yawshuif, Jaceuq-eu Hawr-eu Dawqdaq	No
50	Arosi	aia	Arosi	aia		Austronesian/Eastern Malayo-Polynesian/Oceanic	1639	AIANT	Taroha Goro Mana Usuusu Maea	Yes
51	ܐܬܘܪܝܐ ܣܘܪܝܝܐ [Assyrian Neo-Aramaic]	aii	ܐܬܘܪܝܐ ܣܘܪܝܝܐ	aii		Afro-Asiatic//Semitic	1080	AII	ܕܝܬܩܐ ܚܕܬܐ ܕܡܪܢ ܝܫܘܥ ܡܫܝܚܐ ܘܡܙܡܘܪ̈ܐ ܒܠܫܢܐ ܐܬܘܪܝܐ	Yes
52	Aimol	aim	Aimol	aim		/	1533	AIMOL-BSI	RABU ATHAR N.T. (BSI)	Yes
53	Ainu (Japan)	ain	Ainu (Japan)	ain		//	1944	AINU	Ashiri Aeuitaknup 1897	Yes
54	Waawilûû [Ajië]	aji	Waawilûû	aji		Austronesian/Eastern Malayo-Polynesian/Oceanic	924	ANT	Ajie New Testament	Yes
55	Amri Karbi	ajz	Amri Karbi	ajz		/	1535	AMRI-BSI	AKIMI ANGTON N.T. (BSI)	Yes
56	Akawaio	ake	Akawaio	ake		Cariban//Cariban	308	AKE	Wakʉ Itekare	Yes
57	Angal Heneng	akh	Angal Heneng	akh		/	988	AKHNT	Angal Heneng mbuk Ngaoran Angal Bib Hobau Sao ngo wi o	Yes
58	Siwu	akp	Siwu	akp		/	1738	AKPNT	Ɣaa Inyi Ɣɛtɛ Siwu NT (Ghana)	Yes
59	Alladian	ald	Alladian	ald		Niger-Congo//Kwa	1487	ƐAA03	Ɛmɛẅi ankà ankrànkràn 2003	Yes
60	Alune	alp	Alune	alp		Austronesian//Central Malayo-Polynesian	323	ALPNT	Janji beluke	Yes
61	Anicinabemowin [Algonquin]	alq	Anicinabemowin	alq		Algic//Algonquian	487	ALGNT	Kije Manido Odikido8in: Ocki Mazinaigan	Yes
62	Алтай тил [Southern Altai]	alt	Алтай тил	alt		Altaic//Turkic	1850	ALTNTBC	Јаҥы Кереес	Yes
63	Yanesha'	ame	Yanesha'	ame		Arawakan//Yanesha'	512	AMENT	Yompor Poʼñoñ ñeñt ̃ attõ Yepartseshar Jesucristo eʼñe etserra aʼpoctaterrnay Yomporesho	Yes
64	አማርኛ [Amharic]	amh	አማርኛ	amh	am	Afro-Asiatic//Semitic	1260	NASV	መጽሐፍ ቅዱስ፥ አዲሱ መደበኛ ትርጒም (Amharic Bible: New Amharic Standard Version)	Yes
65	Ambai	amk	Ambai	amk		Austronesian/Eastern Malayo-Polynesian/South Halmahera - West New Guinea	1176	AMKNT	Sempaisi Ne Kaiwo Mirarebanai	Yes
66	Ama (Papua New Guinea)	amm	Ama (Papua New Guinea)	amm		Left May//Left May	991	AMMNT	Kotoni Imo Itouniyaimo	Yes
67	Amanab	amn	Amanab	amn		Border//Border	980	AMNNT	Godna mo Awai mona go	Yes
68	Alamblak	amp	Alamblak	amp		Sepik//Sepik Hill	986	AMPNT	Bro Nkifrarhu Mrokfot	Yes
69	Amarakaeri	amr	Amarakaeri	amr		Harakmbet//Harakmbet	511	AMRNT	Jesucristo oy oa’pak: Kenda Jesucristoa; monigka’uyatenok; Diostaj mo’manopo’yarea’ika’ne	Yes
70	Amuzgo [Guerrero Amuzgo]	amu	Amuzgo	amu		Oto-Manguean//Amuzgoan	229	AMUNT	Ñʼoom xco na tqueⁿ tyʼo̱o̱tsʼom cantxja ʼnaaʼ Jesucristo	Yes
71	Nend	anh	Nend	anh		Trans-New Guinea//Madang	2267	NENDNP03	MAK Yakŋ Ohɨrand Ya Imbɨr Makɨv Mpamar	Yes
72	Anal	anm	Anal	anm		/	1858	ANALBSI	ITHIING THIMBU - BSI	Yes
73	Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1587	OBOLO	Ikpa Mbuban	Yes
74	Obolo	ann	Obolo	ann		Niger-Congo/Benue-Congo/Cross River	1582	ANNA	Ikpa Mbuban Eyi Katolik	No
75	Denya	anv	Denya	anv		/	343	ANVNT	Ŋwɛ menomenyɛɛ́ mekɛ́	Yes
76	Anyin	any	Anyin	any		Niger-Congo//Kwa	1731	ANY	The Agni Sanvi NT of Côte d’Ivoire	Yes
77	Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	958	AOJFNT	Basef Buꞌwami Godi	No
78	Mufian	aoj	Mufian	aoj		Torricelli//Kombio-Arapesh	952	AOJMNT	Basef Buꞌwami Godi	Yes
79	Ömie	aom	Ömie	aom		Trans-New Guinea//Koiarian	931	AOMNT	God-are Jögoru Iꞌoho	Yes
80	Bumbita Arapesh	aon	Bumbita Arapesh	aon		/	2160	AON	Iruhin Ananin Baraen	Yes
81	Sa'a	apb	Sa'a	apb		Austronesian/Eastern Malayo-Polynesian/Oceanic	1666	APBNT	Tataroha Diana	Yes
82	Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	934	APEBNT	God Ananin Balan	Yes
83	Bukiyip	ape	Bukiyip	ape		Torricelli//Kombio-Arapesh	1005	APEANT	Iruhin Ananin Baraen	No
84	Apinayé	apn	Apinayé	apn		Macro-Ge//Ge-Kaingang	514	APNNT	Tĩrtũm kapẽr ã kagà nyw	Yes
85	Arop-Lokep	apr	Arop-Lokep	apr		Austronesian/Eastern Malayo-Polynesian/Oceanic	1409	APR	Rau Ke Maro	Yes
86	Apatani	apt	Apatani	apt		Sino-Tibetan/Tibeto-Burman/Tani	1529	APAT-BSI	NITI GONTU N.T. (BSI)	Yes
87	Apurinã	apu	Apurinã	apu		Arawakan//Purus	864	APUNT	Teoso sãkire amaneri	Yes
88	Western Apache	apw	Western Apache	apw		Na-Dene//Athapaskan	573	APWNT	The New Testament of our Lord and Saviour Jesus Christ	Yes
89	Apalaí	apy	Apalaí	apy		Cariban//Cariban	865	APYB	Ritonõpo Omiry	Yes
90	Safeyoka	apz	Safeyoka	apz		Trans-New Guinea//Angan	957	APZNT	Mpohwoe Hungkuno Songofoho	Yes
91	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2427	MAT	Mediterranean Arabic Translation	No
92	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	153	SAB	Sharif Arabic Bible	No
93	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1714	TMA	True Meaning Arabic	No
94	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	67	المشتركة	الترجمة العربية المشتركة	No
95	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1665	المشتركة	الترجمة العربية المشتركة مع الكتب اليونانية	No
96	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	1981	ت.ك.ع	الترجمة الكاثوليكيّة (اليسوعيّة)	No
97	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	13	AVD	الكتاب المقدس	No
98	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	14	AVDDV	الكتاب المقدس  (تخفيف تشكيل)	No
99	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	195	ت ع م	الكِتاب المُقَدَّس: التَّرْجَمَةُ العَرَبِيَّةُ المُبَسَّطَةُ	No
100	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	101	KEH	كتاب الحياة	Yes
101	العربية [Arabic (Standard)]	arb	العربية	arb	ar	Afro-Asiatic//Semitic	2301	FAOV	مزامير داود النبيّ - ترجمة الأب عفيف عسيران	No
102	Arabela	arl	Arabela	arl		Zaparoan//Zaparoan	519	ARLNT	Quiarinio pueyaso rupaa pa jiyaniijia Jesucristojiniji pueyano rupaajinia	Yes
103	Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	355	ARN	Ngünechen Tañi Küme Dungu	Yes
104	Mapudungun	arn	Mapudungun	arn		Araucanian//Araucanian	520	ARNNT	Ngünechen ñi Küme Dungu	No
105	Arapaho	arp	Arapaho	arp		Algic//Algonquian	1369	ARP	Hethadenee waunauyaunee vadan Luke Vanenāna	Yes
106	الدارجة المغربية [Moroccan Arabic]	ary	الدارجة المغربية	ary		Afro-Asiatic//Semitic	558	MSTD	الترجمة المغربية القياسية	Yes
107	اللغة المصرية العامية [Egyptian Arabic]	arz	اللغة المصرية العامية	arz		Afro-Asiatic//Semitic	2429	EAT	Egyptian Arabic Translation	No
108	Cishingini	asg	Cishingini	asg		/	1293	ASGNT	Uzuwakpani u Savu n Cishingini; n aba'in a na a Zagbai a Uzukpani u Kuku	Yes
109	অসমীয়া [Assamese]	asm	অসমীয়া	asm		Indo-European//Indic	1979	ASMIRV	অসমীয়া বাইবেল	Yes
110	অসমীয়া [Assamese]	asm	অসমীয়া	asm		Indo-European//Indic	2436	IRVASM	ইণ্ডিয়ান ৰিভাইচ ভাৰচন (IRV) আচামিচ - 2019	No
111	Dano	aso	Dano	aso		/	993	ASONT	Monoꞌ Godolo Gosohoꞌ	Yes
112	Pele-Ata	ata	Pele-Ata	ata		/	969	ATANTPO	Vaikala Noxou Lataua	Yes
113	Zaiwa [Zaiwa (Atsi)]	atb	Zaiwa	atb		/	976	ATBNT	Chyoiyúng chyumlaiká: dangshikaq asik; Zaiwa	Yes
114	Zaiwa [Zaiwa (Atsi)]	atb	Zaiwa	atb		/	2078	ATB1951	Marku mau sau 1951; Zaiwa	No
115	Ata Manobo	atd	Ata Manobo	atd		/	1003	ATDNT	Kasulatan to Magboboot	Yes
116	Okphela [Ivbie North-Okpela-Arhe]	atg	Okphela	atg		/	350	ATGNT	Ebe-No-Pfuasẹ Ishobọ Onogbọ	Yes
117	Atikamekw	atj	Atikamekw	atj		Algic//Algonquian	2342	ATMK	Kice Manito Ocki Omirwatcimowin	Yes
118	Pamplona Atta	att	Pamplona Atta	att		/	1131	ATT	Yù bilin ni Namarò nga meyannung kâ Apu Kesu Kiristu: Yù bagu nga tarátu ni Namarò sù ira nga mangikatalà kâ Apu Kesu Kiristu	Yes
119	Waorani	auc	Waorani	auc		//	230	AUCNT	Wængonguï nänö Apæ̈negaïnö	Yes
120	Anuki	aui	Anuki	aui		/	1413	AUI	God Warana Miisena Mak Igirumi	Yes
121	Auye	auu	Auye	auu		/	2547	AUU	Auye	Yes
122	Awiyaana	auy	Awiyaana	auy		Trans-New Guinea//Eastern Highlands	845	AUYNT	Aú-aai símai kááisamakain-aai	Yes
123	Avaric	ava	Avaric	ava		Nakh-Daghestanian/Daghestanian/Avar-Andic-Tsezic	2086	AVRNT	Инжил	Yes
124	Avatime	avn	Avatime	avn		Niger-Congo//Kwa	1982	AVNDBLNT	KUNYANYA VUVU YƆ	Yes
125	Au	avt	Au	avt		Torricelli//Wapei-Palei	967	AVTNT	Hɨm Yaaim Me God	Yes
126	Avokaya	avu	Avokaya	avu		Central Sudanic//Moru-Ma'di	1766	AVU	Tã-drı̣̃ Lẽlẽ Óꞌdí Óvârí Kâ	Yes
127	Awa (Papua New Guinea)	awb	Awa (Papua New Guinea)	awb		Trans-New Guinea//Eastern Highlands	932	AWBNT	Manikáne O Ehwehne	Yes
128	Awara	awx	Awara	awx		/	1335	AWX	Awara Baibel	Yes
129	Hadrami Arabic	ayh	Hadrami Arabic	ayh		/	2428	HAT	Hadrami Arabic Translation	Yes
130	Aymar [Central Aymara]	ayr	Aymar	ayr		/	2251	AYBOL1986	Aymar Bibliia 1986	No
131	Aymar [Central Aymara]	ayr	Aymar	ayr		/	293	AYOP	Qullan Arunaca	Yes
132	Aymar [Central Aymara]	ayr	Aymar	ayr		/	2250	AYOPD	Qullan Arunaka DC	No
133	Mai Brat	ayz	Mai Brat	ayz		West Papuan//North-Central Bird's Head	2398	AYZ	Watum ro Tuhan Bosi ro Tna	Yes
134	آذری [Azeri (Persian script)]	azb	آذری	azb		Altaic//Turkic	1161	موقدس کتاب	موقدس کتاب	Yes
135	San Pedro Amuzgos Amuzgo	azg	San Pedro Amuzgos Amuzgo	azg		/	727	AZGNT	New Testament in Amuzgo	Yes
136	Azərbaycanca [Azerbaijani]	azj	Azərbaycanca	azj		/	2324	AZJ08	Azərbaycan Bibliyası 2008	Yes
137	Highland Puebla Nahuatl	azz	Highland Puebla Nahuatl	azz		Uto-Aztecan//Aztecan	781	AZZNT	In cuali tajtoltzin de Dios	Yes
138	Башҡортча [Bashkir]	bak	Башҡортча	bak		Altaic//Turkic	2419	Н	Башкирский ВЗ (неполный) (БВЗ	No
139	Башҡортча [Bashkir]	bak	Башҡортча	bak		Altaic//Turkic	1929	BSKNT14	Инжил	Yes
140	Bali, basa [Balinese]	ban	Bali, basa	ban		Austronesian//Malayo-Sumbawan	302	BAN	Cakepan Suci	Yes
141	Waimaha	bao	Waimaha	bao		Tucanoan//Tucanoan	231	BAONT	U̶mʉreco pacʉ wederique	Yes
142	Vengo	bav	Vengo	bav		Niger-Congo/Benue-Congo/Bantoid	1742	BAV	Yigisǝ nwi mǝkee mǝfimǝ maŋ Ghaŋ Veŋoo	Yes
143	Baatonum	bba	Baatonum	bba		Niger-Congo/Gur/Southern-Central Gur	1138	BAR	Bibeli Gusunɔn Gari	Yes
144	Barai	bbb	Barai	bbb		/	970	BBBNTPO	Godido Vua Maeje	Yes
145	Batak Toba	bbc	Batak Toba	bbc		Austronesian//Northwest Sumatra-Barrier Islands	17	BBC	Bibel	Yes
146	Ghomálá'	bbj	Ghomálá'	bbj		/	907	GNT02	Ghomala New Testament	Yes
147	Babanki	bbk	Babanki	bbk		/	1983	BBKDBLNT	The New Testament in the Babanki language	Yes
148	Girawa	bbr	Girawa	bbr		/	982	BBRNT	Anut nukan Ämän Eposek	Yes
149	بلوچی‎ [Balochi]	bcc	بلوچی‎	bcc		/	1498	HPKB	هُدائے پاکێن کتاب، بلۆچی زبانا	Yes
150	Balóchi [Balochi]	bcc_rom	Balóchi	bcc		/	1500	HPKB	The holy book of God in the Balochi language	Yes
151	Bariai	bch	Bariai	bch		/	960	BCHNTPO	Deo Ele Posanga	Yes
152	Baoulé	bci	Baoulé	bci		Niger-Congo//Kwa	1643	BLNT74	Nyanmien nde Ufle	Yes
153	Central Bikol	bcl	Central Bikol	bcl		Austronesian//Greater Central Philippine	890	BPV	Marahay na Bareta Biblia	Yes
154	Bali (Nigeria)	bcn	Bali (Nigeria)	bcn		/	2513	BCNNT	Wale ɗi Kpan Ɓisuwi Waltamne ɗa nye Maya	Yes
155	Kaluli	bco	Kaluli	bco		Bosavi//Bosavi	1298	BCO	Kaluli Baibel	Yes
156	Bana	bcw	Bana	bcw		Afro-Asiatic/Chadic/Biu-Mandara	1767	BCW	Zliya Yǝwǝn kwǝma wǝzǝ naa dzǝkǝn Yesǝw Kǝristǝw	Yes
157	Bunama	bdd	Bunama	bdd		/	1007	BDDNT	Loina Nuahuana	Yes
158	Baka (Sudan)	bdh	Baka (Sudan)	bdh		Central Sudanic//Bongo-Bagirmi	1563	BDH	MƗKÁNDA LORỤ ꞌBƗ LOMO KƗ́ DOSỊ́ ÉYỊ́ E	Yes
159	Bahnar	bdq	Bahnar	bdq		Austro-Asiatic/Mon-Khmer/Bahnaric	2137	BDQ	Sơ̆p Hlabơar Nơ̆r 'Bok Kei-Dei	Yes
160	Burunge	bds	Burunge	bds		Afro-Asiatic/Cushitic/Southern Cushitic	2304	BDS	Ila⁄imbidu Gu ⁄abu hari Burungaisoo	Yes
161	Dane-zaa [Beaver (Canada)]	bea	Dane-zaa	bea		/	2327	BE86SY	Makr	No
162	Dane-zaa [Beaver (Canada)]	bea	Dane-zaa	bea		/	1664	BEAV	Ootech Oochu Takehniya Tinkles St Mark	Yes
163	Benabena	bef	Benabena	bef		Trans-New Guinea//Eastern Highlands	1019	BEFNT	KA LAMANAꞌA Monoꞌi Lu Mu Tifiꞌehina Ka Yabe	Yes
164	беларуская [Belarusian]	bel	беларуская	bel	be	Indo-European//Slavic	1723	ББЛ	Біблія (пераклад В. Сёмухі)	Yes
165	беларуская [Belarusian]	bel	беларуская	bel	be	Indo-European//Slavic	1573	НЗПРП	Новы Запавет і Прыповесьці	No
166	Chibemba [Bemba (Zambia)]	bem	Chibemba	bem		Niger-Congo/Benue-Congo/Bantoid	1097	ILL15	Ishiwi Lyakwa Lesa 2015	Yes
167	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	95	MBCL	Kitabul Mukkadas	No
168	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	155	SBCL	Pobitro Baibel	No
169	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1883	IRVBEN	ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী	No
170	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	809	BACIB	কিতাবুল মোকাদ্দস	No
171	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1690	BCL	পবিএ বাইবেল CL Bible	Yes
172	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1791	ROVU	পবিত্র বাইবেল (কেরী ভার্সন)	No
173	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	1681	BENGALI-BSI	পবিত্র বাইবেল O.V. (BSI)	No
174	বাংলা [Bengali (Bangla)]	ben	বাংলা	ben	bn	Indo-European//Indic	2412	BCV	বাংলা সমকালীন সংস্করণ	No
175	Beami	beo	Beami	beo		/	2441	BEO	GODE EA SIA: IDA:IWANE GALA	Yes
176	KiBeembe [Beembe (Congo)]	beq	KiBeembe	beq		Niger-Congo/Benue-Congo/Bantoid	812	NTB	Musamu Wamubwete	Yes
177	Jur Modo	bex	Jur Modo	bex		Central Sudanic//Bongo-Bagirmi	1744	BEK	Buku ꞌba Tisaki ni Tɔdɔ to Lömu Laꞌja ꞌBa Yësu Kurïsïtö Ŋere Ze	Yes
178	Bafut	bfd	Bafut	bfd		Niger-Congo/Benue-Congo/Bantoid	2147	NFD	Ǹtoò Kristo yî Ǹsɨgɨ̀nǝ̀: mɨ̀kàà yî mfiì	Yes
179	Bugun	bgg	Bugun	bgg		/	2445	BUG	Iwo Surua Mua Wie Pha Bible	Yes
180	Bawm [Bawm Chin]	bgr	Bawm	bgr		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1945	BCLBV	Bawm Common Language Bible Version	Yes
181	Tagabawa	bgs	Tagabawa	bgs		/	1116	BGSNTPO	Kagi Ka Manama	Yes
182	Bughotu	bgt	Bughotu	bgt		/	1900	BGT	Na Rorongo Ke Toke Eigna a Jisas Krais	Yes
183	Binandere	bhg	Binandere	bhg		Trans-New Guinea//Binanderean	1407	BHG	Yesu Keriso da Bino Dave	Yes
184	Bimin	bhl	Bimin	bhl		/	1281	BHLNT	Sunbim-Got em Kitakamin Weng	Yes
185	Bissa	bib	Bissa	bib		Mande//Eastern Mande	1751	BIB	Wosoci Gu̳aasi̳babaa Daa, Nouveau Testament en Bissa	Yes
186	Biangai	big	Biangai	big		/	965	BIGNT	Anotogi Ngago Wikta	Yes
187	Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1838	BIM	Yennu Gbounpaauŋ Mɔɔr	No
188	Bimoba	bim	Bimoba	bim		Niger-Congo/Gur/Northern-Central Gur	1748	BIM	Yennu Gbouŋ Mɔɔr	Yes
189	Bislama	bis	Bislama	bis		other//Creoles and Pidgins	1923	BBR	Baebol Long Bislama	Yes
190	Biate [Biete]	biu	Biate	biu		/	1532	BIAT-BSI	Pathian Lekhabu Rithiang (BSI)	Yes
191	Southern Birifor	biv	Southern Birifor	biv		/	2148	BIV	A Nãaŋmɩn Nɛtɩr Oaalaa Gãn, Bɩrfʊɔr	Yes
192	Banjar	bjn	Banjar	bjn		/	2228	BJN	Bagian bagian Kitab Suci Taurat (dalam bahasa Banjar)	Yes
193	Fanamaket	bjp	Fanamaket	bjp		/	1427	BJP	Fanamaket Baibel	Yes
194	Binumarien	bjr	Binumarien	bjr		Trans-New Guinea//Eastern Highlands	842	BINNTAND5OT	Anutuna Ufa	Yes
195	Nangnda [Bedjond]	bjv	Nangnda	bjv		/	331	BJVNT	KƗLӘ-MƗNDƗ KƗ SƗGƗ	Yes
196	Nangnda [Bedjond]	bjv	Nangnda	bjv		/	1445	BJVDBL	bjv Makɨtɨbɨ lə Luwə kɨ ta Nangɨnda	No
197	Binukid	bkd	Binukid	bkd		Austronesian//Greater Central Philippine	1117	LHD	Lalang Hu Dios	Yes
198	Baki	bki	Baki	bki		/	2420	BKI	Verikariano Vou Na Baki	Yes
199	Bakairí	bkq	Bakairí	bkq		Cariban//Cariban	408	BKQNT	Deus Itaumbyry	Yes
200	Siksika [Siksika (Blackfoot)]	bla	Siksika	bla		Algic//Algonquian	2500	BLA1979	Annaahk John Manistsitsinikatahpi Jesus Manistsipaitapiihpiai 1979	No
